metric,all_schools,mshp_covered,not_covered
Total Schools,370.0,84.0,286.0
Chronic Absenteeism - Mean,38.58,38.99,38.45
Chronic Absenteeism - Median,38.63,38.6,38.63
Chronic Absenteeism - Std Dev,10.66,11.85,10.29
Enrollment - Mean,461.0,451.0,464.0
Enrollment - Median,403.0,403.0,403.0
